taxa,PC1,PC2,PC3,PC4
X3223,-15.9865682261167,96.5848316150197,-333.813738838189,414.155029273666
X3943,-12.8810573224535,22.4944551491881,-25.7061694750358,6.26123357767473
X3968,106.990215473996,30.5675311740496,-105.423667815636,64.3817264581041
X3975,281.102722207881,-85.708415058317,30.5230528911368,-13.8405400659346
X4494,282.775248156472,-167.307747596195,72.4825053490666,-28.1393419875248
X4498,788.149956806423,-459.671338312835,255.480389559936,-83.5551692856849
X4708,104.007230270841,31.1030224302353,-109.830594383463,67.0222889432439
X4712,98.3367199273622,28.9926188050267,-103.409434574313,60.8660795420208
X4713,106.671166980724,31.963746128508,-112.694803955359,65.8015846827569
X4715,92.0318685749982,45.4344220802272,-103.206391620464,52.7751331891482
X4716,94.2523568110593,33.2448634067611,-94.4208722390125,56.626577730011
X4730,67.0930971930408,56.1917039074527,-92.9457608980977,23.1910763453621
X4824,108.210422306818,39.5383834139945,-105.763879594313,66.0574748783891
X5910,44.0551816878567,69.0975486704228,-60.8786501496794,7.00483237912751
X5914,48.2449015350468,72.0691469368884,-59.6136237368314,11.3171910560501
X6203,24.2662401629293,116.622721423214,-20.842279709507,-17.0622075936834
P4448,-39.9019547147137,27.9036901073085,-46.307263522223,0.355417753587818
X847,158.065630636362,-86.0727809097922,28.8569969015499,-20.6616405316651
X851,11.0517170978872,484.589838129877,361.134222834152,7.50455232266188
X8783,103.668361876337,36.2432866307032,-109.327151437446,67.8945587974845
X8784,106.27483539023,30.1329133310102,-109.417222073273,68.6863345050015
X8787,106.676094713916,35.0397674922966,-105.489707315518,70.7393170710651
X8789,109.193294905991,36.5175920328936,-112.915923274426,72.5273428557036
X8790,101.077639549941,35.3263854888731,-111.49882402315,65.0087142208447
X8816,354.932115408781,-109.835631447388,-22.9402812366211,39.8423682118776
X8819,97.5163773036756,34.7295442708608,-105.253857110944,62.442747280664
X8829,45.3415313562043,57.8461320493639,-42.4010981973658,-14.9665628241544
X8845,114.933283714923,109.933379372758,-363.884778568065,413.201194674168
X8848,79.5850211505826,47.6052997561723,-96.35179419706,47.3683899676301
X8850,84.874706455049,41.6817942714372,-102.990575526105,52.3738793171109
X8851,85.8574558646577,41.7338911017492,-114.339316222782,66.2469842503977
P4451,-33.4342744909229,22.8235603573443,-39.6544839212251,9.77966302563667
P4452,-25.8743495372175,16.4080795962053,-33.0594768769916,-0.693725251553456
P4457,-33.1140584009868,27.6938915771863,-35.4016420904458,11.4678529896122
P4459,-27.6157177670854,24.9457683265248,-36.3955429497364,0.718746252947265
P4463,-19.5586985311624,26.6428811683746,-31.2048521520961,-5.13835818987148
P4468,-9.55648931571244,12.6418135777061,-26.7932094773674,-2.40062477619546
P4471,-61.5708177995741,-0.23987404159513,-23.984411996588,2.16538523958154
P4472,-31.6883031087266,18.9333008292935,-42.5326294071849,3.07798312449822
P4479,-13.7031384830946,22.9799353748849,-42.5529162501594,2.99230881715491
P4486,-21.4275747223871,30.960116123388,-38.8628221950428,5.6951681434798
P4496,-31.7758758567534,21.6741000103692,-43.7977410081862,0.328630374768593
X2489,286.773639717005,-169.69692424754,73.0407169922178,-27.1605457720942
XA1,-388.688886159425,-316.340643233406,100.63227773726,-7.93700907689526
XA10,-388.080550178544,-318.987842596628,107.509348761504,-1.75410958484815
XA11,-384.431651364697,-313.008683071356,101.075874802744,-5.40113006120892
XA12,-377.810665621644,-306.996128709522,88.498266250152,-0.875946944111871
XA13,-375.617614595092,-299.711729578396,90.4666065970923,-2.61788825250538
XA14,-386.509735777916,-314.301325537721,100.651560679424,0.00086602593201477
XA15,-383.926581968011,-314.18804996593,94.0300308029423,3.16704365524452
XA16,-381.244366564305,-307.8447257203,96.3142700339915,1.35461958570732
XA17,-378.883998320446,-302.620436065906,99.5450783823866,4.69875031607458
XA18,-387.773508617612,-319.502625225755,101.731884548319,3.80455679059376
XA19,-375.89746716933,-309.56391504134,96.3176846241072,0.178163182736435
XA2,-389.480538712611,-314.560523806185,104.659402620396,0.746126041286277
XA20,-388.147432504565,-315.770926627555,95.2821093338807,-0.5879162334306
XA21,-390.365381940899,-319.200430759809,102.028420316915,0.892904312200714
XA22,-378.968196838863,-309.082009238383,94.5164786633171,-0.614014957053645
XA23,-385.934027686071,-309.896528792979,106.158240385467,-1.83371252963409
XA24,-384.565757375153,-305.581448662889,101.833359251769,1.52840145876714
XA25,-391.836702797305,-315.540819282412,106.502541733621,-3.06290664580954
XA26,-374.608263765054,-305.722259100783,96.2903704259151,1.11682865405317
XA27,-391.034694862563,-312.221370095405,107.218598160062,2.1357594117867
XA28,-385.992927896221,-311.637276978602,104.583172930988,-0.392055265932571
XA29,-388.550490013214,-313.001845213456,97.316914703453,-5.03155101959622
XA3,-383.005470795097,-300.852388436683,96.7403374081218,-1.43131393654145
XA30,-389.5484863809,-318.271744008108,101.058610174978,-5.94191705307156
XA31,-378.016293131995,-306.750989120171,97.0972303647547,-3.85487350503631
XA32,-390.907896163641,-322.180921849601,103.857332662201,-1.72724338193737
XA33,-384.353528491245,-314.54624028956,101.027278711556,3.2313389149349
XA34,-384.334012056975,-313.757779762537,97.9652816367512,3.26265107418253
XA35,-383.158244272019,-309.723684924104,94.7131883208883,-2.211763306993
XA36,-379.064203142443,-308.70598602039,93.3478693824063,-3.77112655948531
XA37,-382.560969224384,-305.487417117555,99.8794711386695,1.20368142323036
XA38,-387.949932493645,-317.739685252937,97.9354031042945,-0.951914525894048
XA39,-385.232817224794,-318.731174422985,108.252166905668,1.7740335933204
XA4,-384.557557038987,-317.469605574863,105.210104212179,-0.838083605523412
XA40,-382.759179243153,-309.774258480758,94.1718246584975,-0.0449178358226976
XA41,-387.192117930255,-317.221075953825,106.144659394726,0.281696062810536
XA42,-380.480533788972,-301.107763491352,97.7180434617424,-2.40985062738127
XA43,-388.913496139292,-314.446231293349,103.109085560209,-3.82997610727432
XA44,-387.987696502904,-319.012131410287,98.4636340828009,-4.26255169611818
XA45,-392.859509862478,-318.338525979648,100.698843577387,-3.80796503808911
XA46,-386.415788181586,-311.907293953443,96.098652297412,-3.79023679596573
XA47,-389.288823077862,-317.461027322632,102.264962272277,4.76950578533392
XA48,-377.366306051297,-306.814314052595,96.294208151984,-2.72550873662476
XA49,-386.619629575073,-316.790761415452,107.413346918568,1.35385456388093
XA5,-393.937963725665,-326.046285727304,104.338985838314,2.78598307605474
XA50,-383.399649081748,-308.042437964814,96.8412409719871,0.0396194262850577
XA51,-382.679011743871,-312.743460262009,101.45344483946,-3.35870112262297
XA52,-383.478025133219,-311.983792289577,103.180851917666,-0.700633214031871
XA53,-379.906523760507,-310.526815936656,97.4415868497753,0.207068979476868
XA54,-390.493525669349,-315.269489620134,103.398075845307,-3.94041844551051
XA55,-376.281735927249,-308.226997570515,101.586288114868,3.41083022897808
XA56,-385.207317383698,-310.350778959598,94.3125341637743,-1.51138690882402
XA57,-395.686933576127,-323.342766374893,108.186330906591,-1.01181213692859
XA58,-378.663405474417,-305.409958240912,91.4815808417798,0.652764370118004
XA59,-370.602325299864,-304.149169594717,91.5725921807719,2.53128735766546
XA6,-386.055501720745,-317.465947683697,101.151041997643,1.73283087878639
XA60,-372.864597684829,-300.091432085893,99.579444680634,-1.91748830794588
XA61,-390.219204274125,-317.535226315246,102.707437582559,-3.90853567256451
XA62,-393.685594758635,-321.205378330078,100.244777972944,2.40767039197187
XA63,-377.841320146176,-312.710836359758,97.8966582946535,1.93206856277057
XA64,-382.339793709606,-315.394049009216,101.087574116741,-3.59548877818525
XA65,-380.121175699159,-306.450047826001,97.4264445748654,0.229425524528924
XA66,-379.796684440293,-308.961082546823,99.6644399254327,1.34314684097342
XA67,-389.821096027765,-318.266531991479,106.05379020374,-1.47726349438255
XA68,-380.885842472771,-306.64929360904,92.8789726180524,-0.267928908029474
XA69,-377.540638214885,-307.029804521936,96.0728842360003,2.61918425930999
XA7,-386.19654442035,-311.826736887198,99.5421401942623,-0.756385397449008
XA70,-385.50230786165,-318.08470200468,96.7283577608027,0.39183957435944
XA71,-392.030322586265,-317.720968607171,110.056426448255,2.10846017907142
XA72,-387.768786775366,-310.550440654694,106.77653359991,-1.59171722876224
XA73,-378.960590925772,-301.289734706327,96.0033098406783,-2.3857663511141
XA74,-385.95614574108,-313.144797905436,98.0614005709836,-5.86210119544474
XA75,-389.449375670959,-314.263844837259,100.789776625677,-1.94547641412248
XA76,-373.054247733735,-299.118361368138,96.239811031893,3.00223462340306
XA77,-390.459432088159,-318.401522813358,100.191470157487,-0.666713441950282
XA78,-376.197771145756,-302.187095268787,98.1856196747537,2.36474823411453
XA79,-386.435605069304,-313.127567572156,104.203027643675,2.51789125648398
XA8,-389.762499101313,-313.377616887497,99.6199238880182,-2.72434551758472
XA80,-381.942394684079,-303.968046902965,100.465171287799,-4.47898091601785
XA81,-381.183923816072,-312.705739334636,102.102422501991,-0.522363856178201
XA82,-390.351114497311,-313.715625173379,108.441118543893,2.27288833770409
XA83,-380.877496369313,-314.086969445384,100.323076789926,0.898476277417018
XA84,-382.897912169437,-314.491055899176,97.3158305561842,1.48366079412732
XA85,-392.548304826615,-324.087998202791,101.634817201031,-4.57044108079676
XA86,-375.8433318506,-304.925638951457,99.6447690682481,4.69613776934433
XA87,-387.016947075802,-313.315191794912,103.073247769096,-0.14024486332803
XA88,-384.612609730284,-314.66661227219,105.247948728373,-1.08012676775376
XA89,-394.16726276914,-320.508689643389,109.725806712635,-3.8426885480465
XA9,-380.188195591929,-308.527775451285,98.7689201668721,0.460593740507627
XA90,-380.750646118261,-306.841260356096,101.69980945245,-0.61579975709221
XA91,-394.310185410202,-321.856570599203,105.18254247105,5.28206089185778
XA92,-382.657218673483,-306.743330739519,99.9920178765285,-3.58794149934789
XA93,-384.688785078945,-312.336071657828,97.5824967913277,-2.24986324484028
XA94,-384.292937117835,-317.919055537057,102.12616491098,-0.257241018834841
XB1,25.2832500225057,181.464496613787,-339.224951680152,-444.49552974555
XB10,1.303119829187,167.500622440345,-335.119256236032,-438.266619405131
XB11,-0.71413207107176,163.836775996993,-335.390415312135,-453.453291703077
XB12,12.3354709032832,184.406377407025,-356.017212732783,-475.948684284843
XB13,4.65573047952109,173.439659266469,-357.894832949629,-483.102866198329
XB14,-10.07313989511,151.979223526873,-342.882313317516,-463.037402205656
XB15,-15.783576340667,162.943363168857,-352.002887630903,-485.19680866538
XB16,2.13204573677645,160.17610896015,-326.401426221135,-433.938793573685
XB17,2.7053405379299,147.482547511036,-307.958449692477,-395.028036765501
XB18,-0.38353255631271,168.534136419753,-344.978772673761,-467.335276438623
XB19,-6.82463939295191,164.520044665176,-343.902506067397,-467.131708647727
XB2,1.45218521832368,147.827282533566,-309.140673097144,-401.282825363419
XB20,-4.07818860692731,143.181688950626,-311.65265095873,-400.579026404259
XB21,-2.01865044297754,149.075348563091,-320.103554014386,-426.15871081976
XB22,-11.2053029600135,161.968895243882,-348.47186463385,-470.85738830308
XB23,-5.86753173281944,153.115949339952,-320.155472384017,-420.464688944536
XB24,8.72766521321487,178.698581966623,-350.103110392417,-479.253283058715
XB25,-9.37645214755977,142.127083712511,-317.481556660408,-423.888050129521
XB26,-6.15098289812972,143.475857426464,-312.085314378534,-419.047107637058
XB27,-18.5193573882703,141.961335446676,-324.207318912929,-437.942054007828
XB28,-18.0963863063342,142.970287757091,-330.72708907402,-438.898363906807
XB29,11.0019203262048,158.577671276288,-312.420119008029,-399.268479820343
XB3,9.4145181928098,176.717211603144,-347.073181004041,-463.761134193636
XB30,-0.864821307757369,160.099418720575,-335.803006141212,-441.348282911952
XB31,14.1689256968398,170.713038289845,-338.181077958362,-457.567929834479
XB32,-5.93942606854543,166.304752691415,-331.224742456348,-450.299260012155
XB33,2.68052026215047,151.837793321052,-310.061312412654,-406.873942784002
XB34,-7.70227728075764,141.779795420656,-324.514027834919,-427.105617890945
XB35,-16.9293508651781,139.970677308808,-322.075472596708,-428.455089654592
XB36,-24.3633679052032,134.235052630396,-314.348046827245,-425.170495758042
XB37,0.637316665415538,169.25887626962,-353.70496589111,-481.06296898863
XB38,-15.8050347677388,161.940103706814,-347.944730799024,-479.340702623004
XB39,-1.14358418197269,155.018302331369,-322.379512233202,-428.971987294909
XB4,-7.25059799119336,147.100460682028,-321.164495654303,-436.930074063589
XB40,-10.8106043291906,171.941473435122,-364.938308234782,-504.002180839143
XB41,8.07677578965752,180.360100170593,-358.539294940254,-489.057655615522
XB42,11.8154522649965,172.274834473408,-320.372475794868,-419.023216691254
XB43,-0.788121837622411,162.185814301789,-335.411112420375,-450.590903894016
XB44,-2.03689242634152,147.879912276522,-317.26051185858,-423.733351880576
XB45,-2.2493237121046,169.279557244162,-340.899895144126,-464.873075076634
XB46,-4.57556601771084,159.613730517599,-331.905169997757,-452.708857869671
XB47,-7.13374219053508,165.285049655506,-348.451516986255,-471.070015963227
XB48,-14.9161409120998,152.847632456534,-339.444916091679,-458.477634419114
XB49,-5.61167655199922,148.725503910804,-313.213796273158,-419.999937138968
XB5,-10.3296250116716,145.530437622354,-321.977605891915,-423.42105055631
XB50,-20.7323593433107,143.445007814275,-326.241234875537,-449.178086058228
XB6,-10.5488764514818,149.574128376437,-317.403697561974,-430.564886786884
XB7,-23.7484059824723,147.632152791098,-340.60013016866,-469.242138148778
XB8,14.2861332101085,176.284121800084,-339.664884675694,-449.164754863879
XB9,3.60915034299111,164.142137310526,-327.227850593951,-440.719622090967
XC1,392.788074789665,-146.27528761955,15.756457132495,20.7046366199928
XC10,704.69903303301,-364.990864990752,173.838044946458,-43.866825706298
XC11,709.53936134767,-360.289768683171,150.519873457443,-30.4802515616514
XC12,569.522522894848,-311.081221933665,152.520989120378,-42.7073675349768
XC13,641.474629620213,-344.817288719168,164.878425835269,-48.3352451919626
XC14,668.21759040832,-371.714686261237,179.73306105666,-53.4267717595133
XC15,795.373743324817,-425.570925277582,195.641588148415,-41.7077753150641
XC16,541.182095003658,-275.362511385274,114.768028721105,-25.8578991530793
XC17,829.122876017879,-443.326552156289,215.315846231798,-53.1646587768127
XC18,795.502332720003,-423.959714567828,199.247665107427,-48.988760645571
XC19,564.67469033839,-303.748879845855,146.105976643244,-39.4527906749929
XC2,518.86809313698,-247.893183159881,92.6851204865656,-17.6452758147569
XC20,695.339827258812,-346.672474898081,146.508089944711,-27.1435685191667
XC21,338.82565771266,-122.108093938219,16.4158175376456,16.3651997059637
XC22,616.042578776892,-314.435865518196,126.686695901542,-23.9876490240288
XC23,460.520057587662,-215.504744945507,74.7847451963887,-8.46866971686936
XC24,359.393884184884,-147.806765047068,18.6484049734182,11.8660122651536
XC25,585.421888834824,-289.516946468797,118.62729675537,-25.6370282695438
XC26,602.673957051882,-306.48456614536,129.504273865319,-27.288055091352
XC27,802.83861742819,-441.443702519588,212.592717162345,-55.7231216699879
XC28,627.050652085119,-293.713493927069,119.893807519592,-13.8113177829854
XC29,718.21523783088,-387.81134820264,184.232155054256,-49.272227910438
XC3,549.644455279556,-289.940167727461,119.760354914582,-29.161672049455
XC30,412.416103075284,-160.658176379388,23.2222537152287,17.5439171040602
XC31,552.040131383626,-287.407900630871,113.017066255436,-21.668050198699
XC32,640.074329480905,-321.444495880478,142.11711180041,-32.5121878255828
XC33,653.895826444314,-346.327494429308,167.210742052687,-44.6006801367717
XC34,676.906826712631,-385.006033409388,200.196313294911,-63.5907561872025
XC35,699.443314803337,-346.682639998865,156.243961731971,-32.4463423905837
XC36,812.281481488515,-462.202552430325,232.240151446462,-66.4053352996432
XC37,482.280697186066,-241.224517503117,95.2281962039124,-22.098623660144
XC38,610.905501595324,-325.484957158282,141.076590897318,-35.3587788134182
XC39,833.030241898147,-458.350153862725,233.153389282357,-65.854754552975
XC4,569.843188529367,-305.118515478302,142.903402691144,-36.8261460125888
XC40,459.870972842621,-204.974690449802,51.4348389192425,6.93186976516375
XC41,695.782276925973,-336.973350608466,141.617356755325,-24.1814310803382
XC42,718.791148494067,-355.187290039217,151.626791319581,-28.1041876096345
XC43,779.825380968207,-405.988417703961,198.149245580702,-47.7432279511614
XC44,771.952118574915,-418.912079886432,203.071568371426,-54.1799134660157
XC45,633.837874028298,-312.851503052662,132.747892332903,-29.4977480737168
XC46,747.447020888264,-408.266106410609,194.31650918864,-48.1132998433405
XC47,481.407915373557,-216.429466442473,70.2359756949092,1.04282314011207
XC48,666.067822767225,-326.136529760939,131.913076187616,-23.5736395770381
XC49,809.782917592707,-461.388776787424,240.213477628714,-72.4193635032434
XC5,536.241993110067,-253.775159914267,97.402992202991,-15.3194392138117
XC50,601.419159623096,-281.657979488748,99.7684359023367,-10.7657015216807
XC6,555.613298467951,-295.233931793498,138.757784232591,-36.7914190860815
XC7,467.656974737918,-226.694172797274,82.6769689756855,-8.45458738582137
XC8,643.08171659985,-328.928688583098,148.206709385831,-34.2341056720979
XC9,603.305411541935,-301.151386862887,137.233938278536,-26.9495063131425
XD1,76.4017857822752,120.17683094966,-356.363554912766,420.249810150056
XD10,53.9052009882916,103.017464062679,-349.220595301131,403.725859827479
XD11,71.373707092266,114.763206881914,-358.668723142517,433.763235242468
XD12,33.8413749249743,95.2582915036305,-354.680008682286,421.676160556374
XD13,66.9774417031818,110.551233077587,-354.2189416497,416.869953706014
XD14,29.6580226525979,91.0058367405021,-346.137645663028,418.997794981303
XD15,31.1215231623157,100.473437560786,-346.246964346726,424.395841931415
XD16,79.2513560253093,98.0608963929028,-357.760295168743,420.28536262309
XD17,12.6698989858869,102.215647159629,-333.238995238406,414.810144275764
XD18,68.0961155735062,111.172267189036,-357.87688007798,421.571932840084
XD19,83.1791076937333,109.509999757672,-362.257620036135,424.083346819698
XD2,29.6837080068386,91.5189608920231,-350.231829185038,416.414901776651
XD20,53.3903270331037,110.021719636696,-355.273319900882,429.249871702056
XD21,64.3053232992868,96.5435276150616,-354.742366291674,411.931996900134
XD22,66.138981878684,110.553867094237,-360.260546541688,434.785437561806
XD23,42.0600747568843,94.0705982121405,-348.20118477666,414.873400089849
XD24,32.5967968707938,88.854729825248,-350.806422504956,418.255593138672
XD25,60.5181388708133,103.082552411402,-352.829653978013,416.670413677498
XD26,58.6821232046522,106.133464304992,-363.669587153134,428.754292497562
XD27,16.5657758356865,94.9304202823008,-348.791011009931,428.1993237511
XD28,41.0856493400995,110.4128201302,-357.910968790338,431.937417472467
XD29,18.8814485693791,106.169248770998,-351.707521603982,420.590498420944
XD3,72.1707378777748,105.537609103152,-361.168867320531,427.919380243694
XD30,32.771758928915,100.222096860566,-345.51110163834,415.987419700161
XD31,64.7698903188955,102.213331683238,-355.522131583584,419.815533580925
XD32,14.1794581042002,101.364068065757,-334.108728872949,414.04306161697
XD33,61.6109116669042,98.0566168779562,-350.262739536246,405.907432699661
XD34,35.4688389123465,108.956489624879,-334.079762470758,409.258773086386
XD35,28.413127869236,108.233144335368,-354.477934559875,427.370356384092
XD36,15.7012999788052,106.490747806336,-356.964565436357,438.55327543058
XD37,42.6954640056952,114.037582244625,-348.092640886126,420.021371691805
XD38,25.732788738162,104.542759518931,-342.323426215869,414.646868634793
XD39,51.0235638392107,113.738764445766,-359.401441815246,432.00363238174
XD4,36.271177401562,104.237418027525,-354.986814016835,430.888887506681
XD40,90.4697252565121,104.24615784331,-356.11532097563,412.561363794908
XD41,59.3390469206478,98.4664595665765,-342.377684402172,404.394259152847
XD42,48.649695403006,115.260620742396,-357.575453530609,422.975670399819
XD43,22.4066806916895,102.352911811633,-351.299803062132,427.674299408567
XD44,78.0155857632211,110.16741852552,-354.972304814758,409.404463816748
XD45,95.4649792545041,108.217184653712,-350.306703883705,401.904608557733
XD46,0.484250637412295,96.8683913309338,-346.093238022399,427.074070488566
XD47,41.7228379102803,115.231433950622,-345.987564245968,414.883366987447
XD48,56.0303635991592,112.652415146836,-360.820892441187,435.430505946627
XD49,31.6590733532984,103.096911363383,-346.4104488761,414.046101643256
XD5,44.8053442105913,92.1303777946323,-346.732139689879,407.524547630809
XD50,19.8145230371112,100.483946486352,-339.534221752674,418.198713448222
XD51,74.7701532831553,97.5708678772034,-347.615641882142,405.251238369277
XD52,42.720222144161,95.5269471532129,-350.084977955132,418.308409611702
XD6,49.5339217881764,108.480506802762,-363.487176536874,440.147255637397
XD7,52.5507612929587,113.612916088203,-357.320580772886,433.327374444947
XD8,24.6615174264538,93.930784681862,-352.719360980758,428.709674160873
XD9,28.0195377110144,93.9490489615682,-340.896773345603,401.197277910768
XG1,-2.83673845112771,502.298723088275,390.615624755691,21.2976341840191
XG10,-16.7026555847471,416.500122126839,321.671491536673,17.3090474984671
XG11,-11.0382671096953,441.536410668502,335.050844758488,11.5601761639483
XG12,-16.9190298771208,465.159942479426,365.938512144106,24.1720918773731
XG13,-7.27850563204395,429.928715602281,340.079962519369,26.3508762441884
XG14,-15.0889300131363,442.414212581486,338.302404701378,18.0326850678255
XG15,-10.534108555757,431.854384036113,329.388265871558,17.6105449911762
XG16,-10.3142402445314,421.80309198405,320.655789955313,16.1385255289765
XG17,-23.6387149589882,394.932699664274,320.766926244026,31.698804605887
XG18,-18.660936519116,417.013459865881,339.51564589347,33.0734363332708
XG19,-10.2805487775402,483.45987618159,384.630564481547,23.1419923915251
XG20,-22.7098403789444,464.833450267259,366.926194800101,21.6374516742829
XG21,-21.2736518798777,411.692484345657,331.335386846502,25.5440895057199
XG22,-16.8975339071058,460.612530325072,362.082121185896,23.6027918708533
XG23,-17.7837882703593,429.271137736571,332.873049495841,21.7323387424038
XG24,-23.2221715993677,448.184945141813,350.167114912671,24.4855397111597
XG25,-14.0750878840646,408.187815983801,316.589910075508,19.7567033586149
XG26,-7.87917575134375,452.046204549157,343.499062832267,14.0783143870798
XG27,-16.3824581485684,421.388525703185,321.964425673917,16.8280026330266
XG28,-15.5859194289212,448.215933884885,363.057750697624,30.9382784861579
XG29,-5.33934027791195,461.272134362391,361.381350842094,19.8009656809972
XG3,-22.6013571200169,407.060094012817,321.25642761377,32.6901959745635
XG30,-19.1996174971525,451.808474732787,354.14831349684,22.695898640006
XG31,-3.31475975885288,503.203702499552,394.34560801147,20.3690351637368
XG32,5.18880972175982,490.252138014169,374.519860011281,13.5218218394552
XG33,-20.7248025008333,453.345586614017,353.543892784603,22.6310687123094
